_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,airline_sentiment,airline_sentiment:confidence,negativereason,negativereason:confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_id,tweet_location,user_timezone
681456470,false,finalized,3,2/25/15 0:32,positive,1,,,southwest,,jdaniels1974,,0,@southwestair thanks for the follow up.  i appreciate it.,"[38.97681463, -76.50266928]",2/18/15 10:22,5.68113e+17,,
681456471,false,finalized,3,2/25/15 9:09,positive,1,,,southwest,,roq0114,,0,@southwestair :arrived in san juan early. thanks for a great flight. luv u!,,2/18/15 10:20,5.68113e+17,,
681456472,false,finalized,3,2/25/15 7:13,negative,1,customer service issue,0.6474,southwest,,iamwiz4life,,0,@southwestair #jamesasworth has the worst corporate account manager #22 brent. i will now take my 70plus flights to @delta thank you,,2/18/15 10:19,5.68113e+17,atl   ,eastern time (us & canada)
681456473,false,finalized,3,2/25/15 7:30,neutral,1,,,southwest,,suevannasing,,0,@southwestair just sent you a dm w/ additonal info,,2/18/15 10:16,5.68112e+17,"los angeles, ca",pacific time (us & canada)
681456474,false,finalized,3,2/25/15 5:18,negative,1,bad flight,0.6577,southwest,,dubteed,,0,"@southwestair, a complete horror show. flights bumped three times today, before noon, not how to run an airline. #cantblametheweather.",,2/18/15 10:16,5.68112e+17,,
681456475,false,finalized,3,2/25/15 8:12,neutral,0.6621,,,southwest,,kt_delaney,,0,@southwestair can i please go see @imaginedragons on friday? i promise i'll only fly southwest when going back home to nh #mhtforlife,,2/18/15 10:15,5.68112e+17,los angeles,quito
681456476,false,finalized,3,2/25/15 4:46,neutral,0.6889,,,southwest,,tlbbrown1957,,1,@southwestair. so important to accept others for who they are. #swadiversity,,2/18/15 10:12,5.68111e+17,dallas tx,
681456477,false,finalized,3,2/25/15 3:36,negative,1,late flight,1,southwest,,brendanpshannon,,0,"5 hour delay = shortly?   @southwestair: @brendanpshannon brendan, we are so sorry to keep you waiting. we'll have you in the air shortly!^rs   ",,2/18/15 10:09,5.6811e+17,here there many wheres,central time (us & canada)
681456478,false,finalized,3,2/25/15 2:49,neutral,1,,,southwest,,jiggajazzman,,0,@southwestair are you announcing any more winners to the #destinationdragons @imaginedragons  show @velourlive in utah this weekend? #lucky,"[40.4871427, -112.011264]",2/18/15 10:04,5.68109e+17,,
681456479,false,finalized,3,2/25/15 5:12,positive,0.6611,,,southwest,,davidjabramson,,0,"@southwestair thanks, already subscribe and have a rr account. had received a promo code last month but has since expired. any new offers?",,2/18/15 10:02,5.68108e+17,maryland and washington d.c.,eastern time (us & canada)
681456480,false,finalized,3,2/25/15 1:38,positive,1,,,southwest,,bryanandaya,,0,@southwestair thank you kindly.,"[0.0, 0.0]",2/18/15 10:01,5.68108e+17,"houston, texas",mountain time (us & canada)
681456481,false,finalized,3,2/25/15 5:06,negative,1,customer service issue,0.6511,southwest,,braadwise,,0,@southwestair step 1: be less shot. step 2: acknowledge customers other places than twitter. step 3: don't suck so much,,2/18/15 10:00,5.68108e+17,"rogue, usa",pacific time (us & canada)
681456482,false,finalized,3,2/25/15 7:46,neutral,0.6736,,0,southwest,,n0o0o0o0o0o0,,0,@southwestair so when do we find out who won the imagine dragons contest?,,2/18/15 9:59,5.68108e+17,,atlantic time (canada)
681456483,false,finalized,3,2/25/15 1:02,positive,1,,,southwest,,climbforee,,0,@southwestair great job celebrating #mardigras2015 .  you own the industry . another reason i'm nuts for you! http://t.co/8wbzorrn3c,,2/18/15 9:59,5.68107e+17,http://goo.gl/eztfg,arizona
681456484,false,finalized,3,2/25/15 4:29,neutral,0.6821,,,southwest,,oj27canelo,,0,@southwestair thank you.,,2/18/15 9:57,5.68107e+17,,
681456485,false,finalized,3,2/25/15 2:26,neutral,1,,,southwest,,davidjabramson,,0,@southwestair planning a family trip to orlando in may and trying to figure out when to book to get the best rate. any suggestions?,,2/18/15 9:56,5.68107e+17,maryland and washington d.c.,eastern time (us & canada)
681456486,false,finalized,3,2/25/15 4:44,neutral,1,,,southwest,,karima_hersi,,0,@southwestair lemme come to #destinationdragons _  __  __  _ this university student could use a break from all these books.,,2/18/15 9:52,5.68106e+17,"ottawa,canada ",central time (us & canada)
681456487,false,finalized,3,2/25/15 2:44,negative,1,flight attendant complaints,1,southwest,,nic_l_wright,,0,@southwestair i'm sorry for straying and going with @americanair i've learned my lesson. these attendants need some sw happiness!,,2/18/15 9:52,5.68106e+17,oklahoma,mountain time (us & canada)
681456488,false,finalized,3,2/25/15 4:45,neutral,1,,,southwest,,oj27canelo,,0,@southwestair i will not have my passport in time for my trip. could i still fly with photo id? #thingsishouldknow #ifeeldumb,,2/18/15 9:51,5.68105e+17,,
681456489,false,finalized,3,2/25/15 9:46,positive,0.6421,,,southwest,,seanpetykowski,,0,"@southwestair just added #passbook support to their ios application! finally, i get to add them to my collection. http://t.co/lednocdqee","[30.43823709, -97.76632883]",2/18/15 9:49,5.68105e+17,"austin, tx",central time (us & canada)
681456490,false,finalized,3,2/25/15 7:23,neutral,1,,,southwest,,girlymum,,0,@southwestair how can i get tickets for feb 20 imagine dragons show?,,2/18/15 9:48,5.68105e+17,where the wild things are,pacific time (us & canada)
681456491,false,finalized,3,2/25/15 1:48,positive,1,,,southwest,,taylor_brummett,,0,"@southwestair i'm really craving your pretzels, please send me some.",,2/18/15 9:47,5.68104e+17,brawley,
681456492,false,finalized,3,2/25/15 1:31,positive,1,,,southwest,,buckeyepatricia,,0,"@southwestair allows you to change a flight once for no fee, yay! i will always book flights with them. @americanair changes you $200",,2/18/15 9:45,5.68104e+17,"austin, tx",eastern time (us & canada)
681456493,false,finalized,3,2/25/15 2:41,neutral,0.6484,,,southwest,,karima_hersi,,0,@southwestair give me tickets to the atlanta show and i'll roadtrip from canada!! deal? _   ,,2/18/15 9:44,5.68104e+17,"ottawa,canada ",central time (us & canada)
681456494,false,finalized,3,2/25/15 6:33,negative,1,customer service issue,1,southwest,,tinaisback,,0,@southwestair it's the poor customer service that i have a problem with!!!!!,"[36.22640559, -86.82373437]",2/18/15 9:38,5.68102e+17,nashville by way of new york,central time (us & canada)
681456495,false,finalized,3,2/25/15 3:21,negative,0.666,flight booking problems,0.334,southwest,,bryanandaya,,0,@southwestair it was this one but looks like the problem is now fixed. https://t.co/cfi1e3kxa9,"[0.0, 0.0]",2/18/15 9:35,5.68102e+17,"houston, texas",mountain time (us & canada)
681456496,false,finalized,3,2/25/15 3:24,neutral,1,,,southwest,,babyluv590,,0,"@southwestair sure,i'll send a message now!",,2/18/15 9:33,5.68101e+17,murfreesboro,pacific time (us & canada)
681456497,false,finalized,3,2/25/15 4:25,positive,0.6581,,,southwest,,dophin2009,,0,@southwestair#swadiversity we are ready to be inspired! http://t.co/s3esw5agum,,2/18/15 9:33,5.68101e+17,,
681456498,false,finalized,3,2/25/15 4:53,neutral,1,,,southwest,,oliviasdad1,,0,@southwestair sent,,2/18/15 9:31,5.68101e+17,,
681456499,false,finalized,3,2/25/15 9:37,negative,1,late flight,0.6559,southwest,,lauragina,,0,.@southwestair 3 days &amp; still not home. not even off the ground. 3. days. #pastmypatienceexpirationdate,,2/18/15 9:25,5.68099e+17,"beaufort, south carolina",eastern time (us & canada)
681456500,false,finalized,3,2/25/15 7:41,neutral,1,,,southwest,,thaterikperson,,0,@southwestair 10 revenue flights since the beginning of 2015?,"[0.0, 0.0]",2/18/15 9:16,5.68097e+17,"austin, tx",central time (us & canada)
681456501,false,finalized,3,2/25/15 3:38,negative,0.6667,customer service issue,0.6667,southwest,,mfarrell21,,0,@southwestair understand you can only do so much but often it seems like a quick request to the desk is all it takes no questions asked.,,2/18/15 9:15,5.68097e+17,"cleveland, ohio",eastern time (us & canada)
681456502,false,finalized,3,2/25/15 10:15,neutral,1,,,southwest,,melvinlopezjr,,0,@southwestair looking forward to out power of inclusion event with very special guests! we will begin promptly at 11:30 a.m. #swadiversity,,2/18/15 9:12,5.68096e+17,,central time (us & canada)
681456503,false,finalized,3,2/25/15 1:10,negative,0.6694,flight booking problems,0.3779,southwest,,bryanandaya,,0,@southwestair tried to enter that rapid rewards contest link on facebook but all my browsers kept popping up security warnings 4 it.,"[0.0, 0.0]",2/18/15 9:07,5.68095e+17,"houston, texas",mountain time (us & canada)
681456504,false,finalized,3,2/25/15 9:58,negative,1,customer service issue,0.3556,southwest,,_alexcabrera,,0,@southwestair just oh-ing a text message i received from an entitled jackass of a friend.,"[25.7661538, -80.2517994]",2/18/15 9:06,5.68094e+17,miami,eastern time (us & canada)
681456505,false,finalized,3,2/25/15 8:00,positive,0.7072,,,southwest,,kirkwoodtiger,,0,   @southwestair: @kirkwoodtiger id48m... how does the caribbean sound? https://t.co/aay5avg99b ^ld    warm thanks!,,2/18/15 9:05,5.68094e+17,kirkwood missouri,central time (us & canada)
681456506,false,finalized,3,2/25/15 9:39,neutral,0.6845,,0,southwest,,thaterikperson,,0,"@southwestair i have a flight to vegas coming up soon, but haven   t received any drink tickets late flightly. can you help me out?","[0.0, 0.0]",2/18/15 9:03,5.68093e+17,"austin, tx",central time (us & canada)
681456507,false,finalized,3,2/25/15 9:21,neutral,1,,,southwest,,saysorrychris,,0,   @southwestair: @saysorrychris can you follow back for a quick dm? ^sw   followed,,2/18/15 9:02,5.68093e+17,everywhere but never scared,hawaii
681456508,false,finalized,3,2/25/15 7:17,neutral,0.3353,,0,southwest,,vegasrenegade,,1,@southwestair all flights lead to vegas baby!,,2/18/15 8:59,5.68093e+17,the wild blue yonder,atlantic time (canada)
681456509,false,finalized,3,2/25/15 6:53,positive,0.68,,,southwest,,gingypants,,0,@southwestair - apology accepted! #customerservicewin #itravelalot http://t.co/z5znfwkkwp,,2/18/15 8:59,5.68092e+17,"los angeles, ca",alaska
681456510,false,finalized,3,2/25/15 1:09,negative,0.6939,longlines,0.3469,southwest,,mfarrell21,,0,@southwestair how does your pre boarding process work? basically anyone who doesn't want to wait their turn can get a slip?,,2/18/15 8:59,5.68092e+17,"cleveland, ohio",eastern time (us & canada)
681456511,false,finalized,3,2/25/15 1:41,positive,1,,,southwest,,elizabeethan,,0,"@southwestair love your tv ad with the girl dancing. makes me laugh every time, and now i want to take a trip! :-)",,2/18/15 8:56,5.68092e+17,california,pacific time (us & canada)
681456512,false,finalized,3,2/25/15 9:40,negative,0.6558,late flight,0.6558,southwest,,cj_deboer,,0,@southwestair it's ok...i forgive you guys.,,2/18/15 8:56,5.68092e+17,,
681456513,false,finalized,3,2/25/15 4:19,negative,1,late flight,1,southwest,,oliviasdad1,,0,@southwestair now it's delayed until 3:55. getting yelled at by attendants not to bother them. getting worse,,2/18/15 8:50,5.6809e+17,,
681456514,false,finalized,3,2/25/15 3:40,negative,0.6319,flight booking problems,0.6319,southwest,,mxp908,,0,@southwestair southwest is scheduled to fly to costa rica on march 7 but i can't book it online. when will this be available?,,2/18/15 8:45,5.68089e+17,,central time (us & canada)
681456515,false,finalized,3,2/25/15 4:55,positive,1,,,southwest,,jpmanterola,,0,@southwestair yes! i did and the bags came straight to my hotel. thank you ...you guys rock!,,2/18/15 8:41,5.68088e+17,"tampa / st petersburg ,florida",central time (us & canada)
681456516,false,finalized,3,2/25/15 7:18,neutral,1,,,southwest,,joshpishposh,,0,@southwestair  southwest is currently awaiting government approval for this route. do we know when it will be official?,,2/18/15 8:41,5.68088e+17,"sacramento, ca",
681456517,false,finalized,3,2/25/15 7:22,neutral,1,,,southwest,,coiaerospace,,0,@southwestair is offering #companionpasses to atlanta residing frequent fliers! http://t.co/mdn5ed58ze,,2/18/15 8:40,5.68088e+17,"atlanta, georgia",eastern time (us & canada)
681456518,false,finalized,3,2/25/15 7:01,positive,1,,,southwest,,superb0wltrophy,,0,@southwestair thank you!!!,,2/18/15 8:38,5.68087e+17,,
681456519,false,finalized,3,2/25/15 9:32,positive,0.6955,,,southwest,,jacobziegler,,0,@southwestair @love_dragonss oh my gosh,,2/18/15 8:36,5.68087e+17,"toronto, canada",atlantic time (canada)
681456520,false,finalized,3,2/25/15 4:02,negative,1,customer service issue,1,southwest,,jaimegenova,,0,@southwestair service rep didn't say i was dumb just had the tone of voice like i should have known about it.,,2/18/15 8:34,5.68086e+17,tennessee,central time (us & canada)
681456521,false,finalized,3,2/25/15 5:07,negative,1,customer service issue,1,southwest,,samanthacaron,,0,@southwestair it would be nice if i could talk to an agent rather than get caught up w/ a promotion &amp; then be hung up on,"[38.34274662, -122.32611925]",2/18/15 8:34,5.68086e+17,ca,pacific time (us & canada)
681456522,false,finalized,3,2/25/15 9:47,negative,1,can't tell,0.6552,southwest,,jaimegenova,,0,@southwestair i just wanted southwest to know that i don't think they're as great as i used to anymore. nothing to look into.,,2/18/15 8:34,5.68086e+17,tennessee,central time (us & canada)
681456523,false,finalized,3,2/25/15 7:41,positive,0.35,,0,southwest,,_dragon_fruit_,,0,@southwestair @love_dragonss lauren im screaming,,2/18/15 8:33,5.68086e+17,boston (sort of),eastern time (us & canada)
681456524,false,finalized,3,2/25/15 7:25,positive,1,,,southwest,,nick_astalos,,0,@southwestair @love_dragonss lauren omg im dead im so so happy for you yes yes,,2/18/15 8:33,5.68086e+17,postvegasdepression in texsus,eastern time (us & canada)
681456525,false,finalized,3,2/25/15 5:08,positive,1,,,southwest,,polaroiddragons,,0,@southwestair you're the best,,2/18/15 8:32,5.68086e+17,texas,central time (us & canada)
681456526,false,finalized,3,2/25/15 1:44,negative,1,customer service issue,1,southwest,,jaimegenova,,0,"@southwestair customer relations line had busy signal too, called the normal line and the service rep thought i was dumb for not knowing.",,2/18/15 8:32,5.68086e+17,tennessee,central time (us & canada)
681456527,false,finalized,3,2/25/15 4:15,neutral,0.6889,,,southwest,,svssywentz,,0,@southwestair i've never met my favorite band and it would be sooo amazing to win destination dragons.,,2/18/15 8:32,5.68086e+17,,
681456528,false,finalized,3,2/25/15 4:53,positive,1,,,southwest,,benamcswag,,0,@southwestair @love_dragonss lauren omg best airline ever,,2/18/15 8:31,5.68085e+17,,eastern time (us & canada)
681456529,false,finalized,3,2/25/15 9:38,negative,1,customer service issue,0.3756,southwest,,jaimegenova,,0,@southwestair didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. never saw that before.,,2/18/15 8:31,5.68085e+17,tennessee,central time (us & canada)
681456530,false,finalized,3,2/25/15 10:02,neutral,1,,,southwest,,polaroiddragons,,0,@southwestair @love_dragonss ahhhh yes lauren,,2/18/15 8:30,5.68085e+17,texas,central time (us & canada)
681456531,false,finalized,3,2/25/15 5:59,positive,0.3543,,0,southwest,,thirty_lives,,0,@southwestair @love_dragonss holy fuckinf shit,,2/18/15 8:29,5.68085e+17, _  _o _       u,eastern time (us & canada)
681456532,false,finalized,3,2/25/15 5:12,positive,0.6986,,,southwest,,m_nimzzz,,0,@southwestair @love_dragonss oh my god lauren oh my god oh my god,,2/18/15 8:29,5.68085e+17,,central time (us & canada)
681456533,false,finalized,3,2/25/15 7:54,neutral,1,,,southwest,,thirty_lives,,0,@southwestair my birthday is february 24th which is the date of the imagine dragons in flight concert btw,,2/18/15 8:28,5.68085e+17, _  _o _       u,eastern time (us & canada)
681456534,false,finalized,3,2/25/15 4:21,neutral,0.6831,,,southwest,,dansblueeyes,,0,@southwestair @love_dragonss lauren holy sht,,2/18/15 8:25,5.68084e+17,the sunshine state,eastern time (us & canada)
681456535,false,finalized,3,2/25/15 7:34,positive,1,,,southwest,,love_dragonss,,0,@southwestair thank you thank you thank you,,2/18/15 8:21,5.68083e+17,2/26/14,eastern time (us & canada)
681456536,false,finalized,3,2/25/15 1:02,negative,0.6476,lost luggage,0.6476,southwest,,johngillenwater,,0,@southwestair after a long wait of over an hour my mother's bag did not make it. we filed a report and are waiting. thanks for your help,,2/18/15 8:20,5.68083e+17,richmond and virginia beach,eastern time (us & canada)
681456537,false,finalized,3,2/25/15 0:32,neutral,1,,,southwest,,deltasegmentfly,,0,@southwestair  goes to court to gain access to @delta gates at love field  http://t.co/ilqzmmjiyq #deltanews,,2/18/15 8:19,5.68082e+17,tri cities (tri),
681456538,false,finalized,3,2/25/15 9:58,neutral,0.6354,,,southwest,,emilyr1231234,,0,@southwestair @love_dragonss lauren im screakjmf,,2/18/15 8:19,5.68082e+17,ig:@/imaginedragoner,
681456539,false,finalized,3,2/25/15 8:12,negative,1,customer service issue,0.6719,southwest,,stjudeenergy,,0,@southwestair when will sw return to customer service?  business travelers made sw now sw ignores us.,,2/18/15 8:16,5.68082e+17,abq,mountain time (us & canada)
681456540,false,finalized,3,2/25/15 9:01,neutral,1,,,southwest,,heatheralexis8,,0,@southwestair are you guys gonna be giving away any tickets for @imaginedragons at @vinylvegas? #destinationdragons,,2/18/15 8:15,5.68081e+17,vegas,pacific time (us & canada)
681456541,false,finalized,3,2/25/15 1:55,neutral,0.663,,0,southwest,,danachristos,,0,@southwestair @karajusto swa is willing to follow up. finally.,,2/18/15 8:10,5.6808e+17,ct,eastern time (us & canada)
681456542,false,finalized,3,2/25/15 7:27,neutral,1,,,southwest,,erau_careersvcs,,0,@southwestair is hiring for their emerging leader development program- last day to apply is today! apply here: http://t.co/jlhm0x7ukb,,2/18/15 8:09,5.6808e+17,"florida, arizona, worldwide",eastern time (us & canada)
681456543,false,finalized,3,2/25/15 4:19,neutral,1,,,southwest,,joshpishposh,,0,@southwestair when does pv get approved? i am ready to go!!,,2/18/15 8:06,5.68079e+17,"sacramento, ca",
681456544,false,finalized,3,2/25/15 6:39,neutral,1,,,southwest,,tarheelblue07,,0,@southwestair #3854 atl to rdu. snow forecasted for raleigh this evening.,,2/18/15 8:03,5.68078e+17,,quito
681456545,false,finalized,3,2/25/15 1:13,negative,1,can't tell,0.348,southwest,,braniffmoot,,0,@southwestair your app repeatedly crashed and failed to display my name when checking in. was unable to use app. http://t.co/0kn7pjelzl,,2/18/15 8:02,5.68078e+17,"baltimore, md/wash. dc area",eastern time (us & canada)
681456546,false,finalized,3,2/25/15 4:39,neutral,1,,,southwest,,chelle_ecoed,,0,@southwestair sorry! thought i did. it's done now.,,2/18/15 8:01,5.68078e+17,"miami, fl",eastern time (us & canada)
681456547,false,finalized,3,2/25/15 7:37,negative,0.6535,customer service issue,0.6535,southwest,,tarheelblue07,,0,@southwestair no i have not.,,2/18/15 7:59,5.68077e+17,,quito
681456548,false,finalized,3,2/25/15 9:40,negative,0.3695,can't tell,0.3695,southwest,,saysorrychris,,0,@southwestair yea but i was hoping to avoid the ticket difference amount as a birthday courtesy? #flysouthwest #lovesouthwest #mybday,,2/18/15 7:56,5.68077e+17,everywhere but never scared,hawaii
681456549,false,finalized,3,2/25/15 5:58,negative,0.6404,lost luggage,0.3408,southwest,,blakeherpeche,,0,@southwestair can @sagerooski &amp; i use your luggage scale to measure our weight loss? one scale for each foot @ home is not accurate anymore.,,2/18/15 7:55,5.68076e+17,planotexas,eastern time (us & canada)
681456550,false,finalized,3,2/25/15 1:51,positive,1,,,southwest,,jenicalindy,,0,"@southwestair oh my gosh seriously?! you just made my day, week, year!!! no one will appreciate this more than me!!!",,2/18/15 7:54,5.68076e+17,"salt lake city, ut",
681456551,false,finalized,3,2/25/15 2:30,negative,1,bad flight,0.6458,southwest,,oliviasdad1,,0,@southwestair boarded plane only to be told to get off as it wasn't our plane. now an hour delay. _  __  _,,2/18/15 7:52,5.68076e+17,,
681456552,false,finalized,3,2/25/15 3:05,neutral,0.6795,,0,southwest,,jade_boucher,,0,@southwestair when are you opening the flights beyond august 7th???,,2/18/15 7:46,5.68074e+17,windsor& los angeles-cali life,pacific time (us & canada)
681456553,false,finalized,3,2/25/15 1:41,positive,1,,,southwest,,tbat08,,0,@southwestair pleasantly surprised to be boarding my flight on time this morning at @fly_nashville. good job!,,2/18/15 7:42,5.68073e+17,"nashville, tn ",central time (us & canada)
681456554,false,finalized,3,2/25/15 5:42,neutral,1,,,southwest,,cej1124,,0,"@southwestair ahhhh! sorry, just followed.",,2/18/15 7:38,5.68072e+17,"austin, tx, usa",central time (us & canada)
681456555,false,finalized,3,2/25/15 4:22,negative,1,late flight,1,southwest,,adriennecorn,,0,@southwestair two hours on the plane at the gate?!? this is undignified behavior for you. and the apology isn   t enough. #freedrinkcoupons,,2/18/15 7:28,5.6807e+17,nashville/franklin,central time (us & canada)
681456556,false,finalized,3,2/25/15 1:01,negative,1,late flight,1,southwest,,mspersia,,0,"@southwestair she cut people off 35 minutes before flight time to check in bags, for a flight that was delayed 2 hours! i waited 8 more hrs!",,2/18/15 7:28,5.6807e+17,san francisco,pacific time (us & canada)
681456557,false,finalized,3,2/25/15 3:52,negative,0.6739,flight attendant complaints,0.3373,southwest,,mspersia,,0,@southwestair i want to file a formal complaint against a disgruntled employee @ laguardia who ruined mltple people's travel plans yesterday,,2/18/15 7:28,5.68069e+17,san francisco,pacific time (us & canada)
681456558,false,finalized,3,2/25/15 4:47,positive,1,,,southwest,,cej1124,,0,@southwestair awesome!!! sending now.,,2/18/15 7:21,5.68068e+17,"austin, tx, usa",central time (us & canada)
681456559,false,finalized,3,2/25/15 4:25,neutral,1,,,southwest,,bgawilson,,0,@southwestair i left something on a plane landing at midway last night because i am a responsible adult -- got a number for me to call? ty!,,2/18/15 7:17,5.68067e+17,"chicago, il",eastern time (us & canada)
681456560,false,finalized,3,2/25/15 7:36,negative,1,customer service issue,0.3748,southwest,,cej1124,,0,@southwestair hi! just got my tsa pre-check # &amp; put it in my acct. but it's not on my boarding pass for a flight this p.m.can it be updated?,,2/18/15 7:15,5.68066e+17,"austin, tx, usa",central time (us & canada)
681456561,false,finalized,3,2/25/15 4:34,negative,0.6667,longlines,0.6667,southwest,,aleczopf,,0,@southwestair why do your mdw gates have so many fewer seats than your planes?,,2/18/15 7:07,5.68064e+17,"new york, ny",central time (us & canada)
681456562,false,finalized,3,2/25/15 10:15,negative,1,late flight,1,southwest,,adriennecorn,,0,@southwestair really?!? 1.5 hours on the plane and at the gate??? jax2bna. like we haven   t waited days to get home #notokay,,2/18/15 7:01,5.68063e+17,nashville/franklin,central time (us & canada)
681456563,false,finalized,3,2/25/15 4:18,positive,0.6573,,,southwest,,chriswinn211,,0,@southwestair thank you!,,2/18/15 6:48,5.6806e+17,"worcester, ma ",eastern time (us & canada)
681456564,false,finalized,3,2/25/15 8:31,negative,0.6701,customer service issue,0.3402,southwest,,chriswinn211,,0,"@southwestair there is no option just to cancelled flight? i don't want to change flight, i want to cancelled flight.",,2/18/15 6:43,5.68058e+17,"worcester, ma ",eastern time (us & canada)
681456565,false,finalized,3,2/25/15 6:09,positive,1,,,southwest,,luvthispayne,,0,@southwestair thank you for your time!,,2/18/15 6:43,5.68058e+17,somewhere over the rainbow.,atlantic time (canada)
681456566,false,finalized,3,2/25/15 2:35,negative,1,customer service issue,1,southwest,,luvthispayne,,0,"@southwestair lastly, for a company that's trying to put the love in flying it would be nice to have someone personally address my concerns.",,2/18/15 6:42,5.68058e+17,somewhere over the rainbow.,atlantic time (canada)
681456567,false,finalized,3,2/25/15 4:21,neutral,1,,,southwest,,luvthispayne,,0,"@southwestair in my letters to follow, i will be sure to include my rewards number, twitter handle, and email address.",,2/18/15 6:42,5.68058e+17,somewhere over the rainbow.,atlantic time (canada)
681456568,false,finalized,3,2/25/15 0:57,negative,0.6481,bad flight,0.6481,southwest,,vibrantgene,,0,"@southwestair flight 2078 to balt hit turbulence, babies cried, kids vomited. chaos. flight attendant caroline was a superhero.",,2/18/15 6:41,5.68058e+17,most states in us,
681456569,false,finalized,3,2/25/15 5:28,negative,0.6703,late flight,0.6703,southwest,,luvthispayne,,0,"@southwestair by the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time.",,2/18/15 6:41,5.68058e+17,somewhere over the rainbow.,atlantic time (canada)
681456570,false,finalized,3,2/25/15 0:41,neutral,0.6742,,,southwest,,scatignani,,0,@southwestair finally got me home #bnasnow,,2/18/15 6:37,5.68057e+17,nashville tennessee,eastern time (us & canada)
681456571,false,finalized,3,2/25/15 1:01,negative,1,customer service issue,1,southwest,,luvthispayne,,0,"@southwestair therefore, since i've received no recourse through phone i have submitted an email complaint &amp; a letter via mail will follow.",,2/18/15 6:37,5.68057e+17,somewhere over the rainbow.,atlantic time (canada)
681456572,false,finalized,3,2/25/15 9:54,negative,1,can't tell,0.6575,southwest,,luvthispayne,,0,@southwestair i consider myself a loyal customer to the brand but i'm astounded at the lack of concern about customer's flying experiences.,,2/18/15 6:35,5.68056e+17,somewhere over the rainbow.,atlantic time (canada)
681456573,false,finalized,3,2/25/15 5:36,negative,1,customer service issue,0.6759,southwest,,luvthispayne,,0,@southwestair this experience was the worse flying experience i've ever had. to be met w/ contempt from your customer service makes it worse,,2/18/15 6:34,5.68056e+17,somewhere over the rainbow.,atlantic time (canada)
681456574,false,finalized,3,2/25/15 1:30,neutral,1,,,southwest,,sylfus,,0,@southwestair looking for cheap flight to vegas,,2/18/15 6:34,5.68056e+17,,
681456575,false,finalized,3,2/25/15 8:55,negative,0.6591,flight attendant complaints,0.3409,southwest,,sms0823,,0,@southwestair please let those with nothing in overhead bins to exit first. fly a lot and only bring purse. tired of running for connection,,2/18/15 6:33,5.68056e+17,,
681456576,false,finalized,3,2/25/15 6:15,negative,1,flight booking problems,0.6688,southwest,,luvthispayne,,0,@southwestair all i requested was a refund of my reward points that i used to purchase the flight and he refused.,,2/18/15 6:33,5.68056e+17,somewhere over the rainbow.,atlantic time (canada)
681456577,false,finalized,3,2/25/15 9:11,negative,1,customer service issue,1,southwest,,luvthispayne,,0,@southwestair so today i call into customer service &amp; speak with wendell holton in the dallas office &amp; i am told there is nothing he can do,,2/18/15 6:32,5.68055e+17,somewhere over the rainbow.,atlantic time (canada)
681456578,false,finalized,3,2/25/15 9:19,negative,1,flight attendant complaints,0.6889,southwest,,luvthispayne,,0,"@southwestair we did not get a single answer from any southwest personnel. after an hour's wait. no apologies, no explanation.",,2/18/15 6:31,5.68055e+17,somewhere over the rainbow.,atlantic time (canada)
681456579,false,finalized,3,2/25/15 1:49,negative,1,lost luggage,0.6799,southwest,,luvthispayne,,0,"@southwestair i, along with other passengers repeatedly asked southwest personnel what was taking so long, where was our luggage.",,2/18/15 6:30,5.68055e+17,somewhere over the rainbow.,atlantic time (canada)
681456580,false,finalized,3,2/25/15 4:42,neutral,0.6569,,,southwest,,dfwtower,,0,"@southwestair took delivery of n8661a, a new boeing 737-8h4 yesterday. http://t.co/5z9styuqj3 #dfw #dal #airlines",,2/18/15 6:30,5.68055e+17,dfw,central time (us & canada)
681456581,false,finalized,3,2/25/15 9:58,negative,1,longlines,0.3598,southwest,,luvthispayne,,0,"@southwestair next once we arrived to atlanta, we waited a full hour before our luggage was placed on a carousel. one hour!",,2/18/15 6:30,5.68055e+17,somewhere over the rainbow.,atlantic time (canada)
681456582,false,finalized,3,2/25/15 6:03,negative,1,late flight,1,southwest,,luvthispayne,,0,"@southwestair secondly, we did not begin boarding on time despite our aircraft being present and deplaned. thus we left over 30 min late flight",,2/18/15 6:29,5.68055e+17,somewhere over the rainbow.,atlantic time (canada)
681456583,false,finalized,3,2/25/15 7:51,negative,0.677,lost luggage,0.3761,southwest,,fwmperkins,,0,@southwestair 2 bags fly free!  so what's with all the carry-on's? #packingayak @brianregancomic,,2/18/15 6:29,5.68055e+17,"zephyrhills, florida",eastern time (us & canada)
681456584,false,finalized,3,2/25/15 6:46,negative,1,bad flight,1,southwest,,luvthispayne,,0,@southwestair first there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate,,2/18/15 6:28,5.68055e+17,somewhere over the rainbow.,atlantic time (canada)
681456585,false,finalized,3,2/25/15 5:29,negative,1,flight attendant complaints,0.34,southwest,,luvthispayne,,0,@southwestair i am completely displeased with the service i received on yesterday flying from lga to atl.,,2/18/15 6:28,5.68054e+17,somewhere over the rainbow.,atlantic time (canada)
